location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.6872021538007494
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.03983316521944724
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.02859412129593146
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.004607874183098104
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.10126822845308607
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.04820882508087899
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.00969080629247973
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.019597979958352246
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.04799934665707458
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.02488484670491268
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.22431072469818764
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.048884360410229956
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.02623361916574561
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.001847744869125709
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.02296916318605728
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.03716403083428545
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.10824391247861308
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07645147931593176
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.03278054501923086
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.09940343414271204
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.09646422328732027
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.003228825427398996
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.009155056202019849
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.12683004167273484
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.1480517005840358
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.09384044090074353
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.09721066871201697
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0976519358471546
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.3966951615173004
nyc,2026-05-23,0,2026-05-23,ILI ED visits pct,quantile,0.1,1.8561001484909243
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.03866429326310719
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.1502659352185075
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.026602879924933313
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.12178048006260407
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.026697990575495982
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08137292281421318
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.01755370429799267
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.10776922776505385
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.09430947395918647
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08160836539062047
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.06754315723502746
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.009376861877879577
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.018088543567510648
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.03610380746722873
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07208155024997179
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.05744723011561687
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.025278172919394534
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.19213029386805783
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.2306086693648953
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.23970791057507676
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07920101746348904
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.15861997512107015
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.05185228157467796
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.11295308297080164
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.06222940195504862
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.02919061141039859
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.10381856818429507
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06110552448229794
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.01041679731644392
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.14790627913284057
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06616250544546799
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.04234405876635395
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06246738782377944
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.04715188241345221
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.6330029594802861
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.1323691699529254
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.14158246835998334
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.018363749744382644
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.004696862227194525
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.09754211851978069
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.15722447470475295
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.10962019825796825
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.04233711599550702
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.5751334392729356
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.03265260089532317
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.526364168223008
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.029843685571498815
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.02145021812761061
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.004156332496140289
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.08909206306820597
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.03537893266647467
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.007370715230069965
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0146702330262633
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.037058429497163474
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.022494817491961097
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.19652522472159406
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.048683191778391574
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.025755719920781336
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.000682293710468268
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.02125735336298047
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.03289293134940424
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.08790063842229055
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06060638219535843
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.026213411068372806
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.08242032957154369
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.08160537464890083
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.001078384191593871
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.005969514139578821
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.10503370942701472
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.12273266235946255
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07330665881261908
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07920178058141328
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07618401090038777
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.3279927382751858
nyc,2026-05-23,1,2026-05-30,ILI ED visits pct,quantile,0.1,1.731809957147152
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.034125707092905674
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.12839624845141978
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.02073760649716841
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.10484716356593633
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.02384332913732328
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07383125666369404
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.01396306146165185
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.08646755645866852
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07505877424280294
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07126153242480733
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.061282378577434425
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.005822792689520193
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.012329983417996142
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.028007015535632868
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0602567543075957
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.04663106988462227
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.01860132229638496
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.16162411419834474
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.20806087895412628
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.194632401502575
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0699776045919934
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.14227712747982632
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.04465802629040418
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.08996300454953905
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.04274233825991625
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.02377348337472914
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.08883639165431444
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05160040111393234
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.009013388228671494
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.12977573845376866
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05594055081956637
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.032987508681349594
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.052523926662456095
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.038670279418451706
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.4262936556526871
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.10946889960353075
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.1091065855195317
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.017904253809470194
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.002975560737952073
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.08846837882746168
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.1320162684626581
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.09644634178807678
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03457843939288593
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.4048913148265008
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.026505326283664588
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.3645713165529392
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.02324995570556783
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.01642067000874528
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.00423054089257883
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.07741709525716825
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.026379096310875046
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0066694845039901186
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.012684855962832297
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.030258990990088615
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.02127172051724261
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.1774631488063186
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.048508275532251274
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.02541923278415225
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0001261104765025757
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.02114329778314287
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.030468934931875302
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0739507231000948
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.04926757879310917
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.021696667303378825
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.07092865803412757
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.07161063438542055
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.000916753383030669
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.004229040684081755
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.08679058545149329
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.10497433813634395
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05910807343340254
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06460102116752936
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06093990900493194
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.25011428555900966
nyc,2026-05-23,2,2026-06-06,ILI ED visits pct,quantile,0.1,1.483989373864996
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03217620282798581
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.11094575387506223
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.015647532856249133
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.09107052250360109
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.02317829514828553
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06913265361631205
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.013049950705082638
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0711203856310574
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.062350633256139286
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06580582083924784
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.057602452240606054
savannah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0034619488625907448
senc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.007632700608119719
south-augusta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.023083454499120915
south-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05102452459710302
springfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03707530839173415
st-cloud,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.01532788971993366
st-paul,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.13860121181084822
texas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.189643996740644
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.14786969612295447
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0655353041806288
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.12940759083262152
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.037903849438831176
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06804678427718167
worcester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03380013125451248
athens,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.01960448887470636
austin,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.08087745525427718
baltimore,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04544024408139976
bangor,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.008529666723228762
beaumont,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.10952440681037291
boston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05075991010284892
boulder,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.031626724610797866
charleston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04617314767772248
cherokee,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03305611317489169
clt-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.3070735982250416
colorado,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0975003706304285
colorado-springs,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.09792795775019159
columbia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.016859866850905923
columbus,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0029290217261989226
dallas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.08188094906974833
denver,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.1153061357369166
deschutes,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.08446785671921468
duluth,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.029772174212921394
el-paso,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.34891137464418204
eugene,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.022736774085719676
fay-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.28381624316551235
florence,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.018339683785117432
floyd,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.014060434619912634
frederick,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.004747390872912861
georgia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.06814792199900774
greenville,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.020523417293405073
hall,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0063864067677278456
harford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.010471237542602966
henry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.025915715188228404
horry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.020522260730098593
houston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.15582380887709335
indiana,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04718333430460171
indianapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.025292885606276856
la-grange,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.00033817118362787155
larimer,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.02145368056385523
lynn,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.029239568994698206
macon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0640895861536412
maine,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04323809095084416
marietta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.019039432027454242
maryland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.06459983528720095
massachusetts,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.06363223733624004
medford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0012079010739911682
mesa,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.004130678517739801
minneapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.07707345968966192
minnesota,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.09324981159451468
montgomery,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05113376502340108
nenc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05520402770717334
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0543214780291509
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.20102234735461158
nyc,2026-05-23,3,2026-06-13,ILI ED visits pct,quantile,0.1,1.3514266355989653
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03398733170856773
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.1001742066150559
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.014022780576894418
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.08554712300377412
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.022649274706279754
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.06679425599325109
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.012545306135085766
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05947275234169857
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05397466296090409
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.06153833727349114
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05501678389229243
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0023406485942637344
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.004885865605054336
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.02033801808372524
south-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.045097647165519346
springfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03383896202536534
st-cloud,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.014089939450806574
st-paul,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.12367614818944343
texas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.17170200731488588
triad-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.11995086140274712
utah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.06086418048459576
virginia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.11956029792363053
weld,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03485739375757733
wnc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05818613239852847
worcester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0286053465538164
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.08903529900720276
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.14532232678799872
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.08947007550322006
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.03388069097093989
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.2745115614020489
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.09477603083348443
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.11119090232168871
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.11865767740966947
