location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
indianapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.8895403936541896
la-grange,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.3325764664620302
larimer,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.26506773985195065
lynn,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.3589631957155975
macon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.5034100760741551
maine,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.3440428782757167
marietta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.17967999974510934
maryland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.23968563328342357
massachusetts,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.2883523878017232
medford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.586554993827432
mesa,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.2857973227341663
minneapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.37658760567986854
minnesota,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.41935705371473314
montgomery,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.33023200234038047
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.6268152649085482
new-bedford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.3341435278754689
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.7523793429939254
nyc,2026-02-07,3,2026-02-28,ILI ED visits pct,quantile,0.05,1.7495942017716073
ogden,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.5953530617514798
oregon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.799784723529161
pittsfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.1632091897577786
portland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.31689948909288096
portland-or,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,2.2163750525053447
provo,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.39192276552996147
roanoke,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.1596936854622544
rochester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.236861483644531
rock-hill,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.18287352613419583
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.083120101017015
salem,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,2.1722283855209397
salt-lake-city,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.9721411753537172
san-antonio,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.6576697993343006
savannah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.7250281018957209
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.27076760855905324
south-augusta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.5893329586967297
south-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.5436632787637723
springfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.2690003394449602
st-cloud,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.8028210807578091
st-paul,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.2800794882607683
texas,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.0208922439768184
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.0007864567127969
utah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.5892727400481755
virginia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.6658634457279983
weld,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.13218486475930202
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.7475399726294156
worcester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.3012220933443221
athens,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.5782526452475513
austin,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.667753506108107
baltimore,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.6164659906182236
bangor,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.9541744072157322
beaumont,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.7016278347694571
boston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.843494790707684
boulder,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.8117916259010183
charleston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,3.317835820499901
cherokee,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.2126751096218509
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.6533996726820623
colorado,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.9950559402347765
colorado-springs,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.2090649514562708
columbia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.4750207126100034
columbus,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.818266495325919
dallas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,3.2623504512156485
denver,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.0955876698339495
deschutes,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,4.465567656675703
duluth,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.7185363458182248
el-paso,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.508080039159972
eugene,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,4.039061719272897
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,3.771148074696964
florence,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.5879792717084995
floyd,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.2736061878769993
frederick,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.7133387227387278
georgia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.3503750988352323
greenville,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.7513070291489141
hall,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.9064340877423523
harford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.4907115245581388
henry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.9346955736400425
horry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.7060451585816552
houston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.0762418689478783
indiana,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.9837487953234445
indianapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.623183640316461
la-grange,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.4212893836297764
larimer,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.0501307893135587
lynn,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.2001817392197427
macon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.4389992196995067
maine,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.451535835056102
marietta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.7059645441472937
maryland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.7801731787335966
massachusetts,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.8546886465759083
medford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,4.991341033601879
mesa,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.1637830289942397
minneapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.1060439856751465
minnesota,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.506670162183409
montgomery,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.910110665047187
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.8315285813473063
new-bedford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.8913342649513605
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.428423739964231
nyc,2026-02-07,0,2026-02-07,ILI ED visits pct,quantile,0.1,2.2521163368605803
ogden,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.9248704598573154
oregon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,4.98636107877852
pittsfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.957078813173189
portland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.1361989206296121
portland-or,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,5.137577004524734
provo,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.4242911468782566
roanoke,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,3.225210644325561
rochester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,3.825743171083397
rock-hill,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.7094861746740045
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.865839651358257
salem,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,5.822571456270209
salt-lake-city,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.5970304211347344
san-antonio,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,4.91607455507786
savannah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.340217870462645
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.9415999729304302
south-augusta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.7545542251504749
south-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.1522494244269903
springfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.8923607189468458
st-cloud,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.4042588603765784
st-paul,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.9509485109497334
texas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.7694414934463922
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.713446435594663
utah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.8706801847281638
virginia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.159167512430797
weld,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.4133632897246836
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.0024304788212643
worcester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.1734065644891711
athens,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.41913209030992493
austin,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.0383996041922168
baltimore,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.5064240198108314
bangor,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.664849792027257
beaumont,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.2281579863610057
boston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.7003216462885316
boulder,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.3343485988525612
charleston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.481723623556652
cherokee,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.8125116766500177
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.933047461382772
colorado,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.625206852648836
colorado-springs,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.83552772233428
columbia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.9799335384733876
columbus,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.9141919456361416
dallas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.3836973416101044
denver,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.8124046226092103
deschutes,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,3.439293382403039
duluth,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.4806620946320203
el-paso,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.4282462171388274
eugene,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,3.107117192194046
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.782493484888197
florence,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.8543342608426143
floyd,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.8088968562353462
frederick,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.4867196140309342
georgia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.9223469345709685
greenville,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.1433555881162247
hall,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.5884791706558742
harford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.3795132504264555
henry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.6384873564032613
horry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.2298507150482658
houston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.8954012049525283
indiana,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.2488168177596464
indianapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.9524640085034566
la-grange,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.9787705029647118
larimer,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.7430539329201875
lynn,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.8782890231658652
macon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.0385583384628834
maine,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.9086620734055992
marietta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.4713163303200366
maryland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.5396876173082387
massachusetts,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.6006455822981978
medford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,3.599196922545017
mesa,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.7065949712659301
minneapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.8364944380638818
minnesota,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.9663292306004355
montgomery,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.7044169036365141
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.2872146701021994
new-bedford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.6965432468831344
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.6059785066364112
nyc,2026-02-07,1,2026-02-14,ILI ED visits pct,quantile,0.1,2.2039664805683867
ogden,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.394689165606797
oregon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,3.610409451333892
pittsfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.5985999529478954
portland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.8173650372955056
portland-or,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,4.111982092155128
provo,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.9818351305166089
roanoke,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.404063900381975
rochester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.726627782359387
rock-hill,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.5311558506757494
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.1055321229949597
salem,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,4.512568009507771
salt-lake-city,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.9777443119196567
san-antonio,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,3.534618706776921
savannah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.6303780908160976
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.6600842784831651
south-augusta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.2742245393211953
south-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.3856289889372195
springfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.6740221340542248
st-cloud,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.8225811657672375
st-paul,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.6659950565475047
texas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.9007727744634422
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.9856627807938951
utah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.2417283967812889
virginia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.3968451105195787
weld,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.34799198565988604
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.4177161758101429
worcester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.8146114198636923
athens,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.34868570338216526
austin,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.7541493333351186
baltimore,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.3999095289187382
bangor,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.489259428391766
beaumont,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.0299843883383661
boston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.6032814902638353
boulder,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.0414701679006795
charleston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,2.128822378454895
cherokee,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.6680390338787754
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.4287760974458974
colorado,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.4815241143872331
colorado-springs,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.6292782749013449
columbia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.8556517894663531
columbus,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.4117524665949437
dallas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,2.0063430050204065
denver,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.6678751117293339
deschutes,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,2.8623901385736277
duluth,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.3789235108853123
el-paso,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.4052052375234771
eugene,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,2.5196224850533953
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,2.1637696871586853
florence,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.5205044294540795
floyd,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.7145910524659106
frederick,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.3684752275599196
georgia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.7590260492723988
greenville,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.9184381159816009
hall,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.502445436974477
harford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.2798663983973476
henry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.5352106569175797
horry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.041741714770423
houston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.7877658535344951
indiana,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.9665023039972109
indianapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.5824501819934018
la-grange,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.8063938711265796
larimer,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.6137763073429735
lynn,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.6891945872583518
macon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.8614240070087344
maine,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.6295869690244896
marietta,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.3821115242423355
maryland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.42458070400206355
massachusetts,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.48156798765338243
medford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,2.7355927048608804
mesa,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.5277323496093658
minneapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.6965178200950721
minnesota,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.7181603747437423
montgomery,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.5471671602782039
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.973090128939042
new-bedford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.5756335329515399
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.1532697376511414
nyc,2026-02-07,2,2026-02-21,ILI ED visits pct,quantile,0.1,2.1095304143392113
ogden,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.1539180170335226
oregon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,2.7764776954340897
pittsfield,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.42118010551849255
portland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.6102298361264249
portland-or,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,3.4406196233293787
provo,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.7664200268471631
roanoke,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.9283125773828866
rochester,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,2.0940914028959217
rock-hill,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.4525710500577936
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.5776023067354983
salem,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,3.6559765997683575
salt-lake-city,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.6160674207145538
san-antonio,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,2.816143053855275
savannah,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.183279036580616
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.5261476735254604
south-augusta,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.0059312314136204
south-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.1024527954056613
springfield,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.5266360002659617
st-cloud,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.4331895172334737
st-paul,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.5298461503189622
texas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.5963655494186078
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.46495613335862
utah,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.9571510997582222
virginia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.1068285567369154
weld,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.27935709309493556
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.0633216284375233
worcester,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.6192862157440854
athens,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.28092430803428087
austin,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.4120766312608746
baltimore,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.3258542320091721
bangor,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.36151863897602804
beaumont,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.803795661320712
boston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.4950482742150436
boulder,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.7864202931992509
charleston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.6831235537157894
cherokee,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.5705078601714159
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.0857621368867898
colorado,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.38228196996878727
colorado-springs,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.49383194839366695
columbia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.7087082554689665
columbus,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.0684459507430708
dallas,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.6094366273674492
denver,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.5170714124164308
deschutes,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,2.1737246204504057
duluth,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.2784073330840244
el-paso,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.3570718145969029
eugene,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.9190101206596974
