location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
marietta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.011859877320983177
maryland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.04976697135144903
massachusetts,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.04498568195802572
medford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0
mesa,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0005604372043030038
minneapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0742540662810623
minnesota,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.08026269227184853
montgomery,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.048816980954331755
nenc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.030849953705035557
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.04940246697558538
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.19670140430795457
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.017930677553796626
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.07522922471523164
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.01108043369676063
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.06752753563392148
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.010452006243932327
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.043526767763838146
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.005290049783950307
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.03296112467011863
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.02395218654314866
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.03941077367766641
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.043833325896857185
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.00031987406065851244
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0104060448577024
south-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.028680324219123636
springfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.024948718171603858
st-cloud,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0075454336759129565
st-paul,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.09631789514100844
texas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.1424709289840666
triad-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.1312995632278135
utah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.04316845502197861
virginia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0863479339680962
weld,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.023985886214328983
wnc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.040129005687686375
worcester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.024742304878052068
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.04282205067277866
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.12334871931834994
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07382387523917865
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.014994971381517378
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.20778681950718164
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07844575110703793
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07111981496058213
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08318496354755599
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07016458086172694
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.8682507051612878
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.199620543311793
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.21056585957059937
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.025299891619511558
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.013428411216337343
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.11626866553331562
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.2020875174372605
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.1378141788847281
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.067393488698844
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.8798875624612761
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.04846234871045133
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.6903274106811386
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.048596464657225086
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.03520567088311539
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.009377717684423607
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.11010783555521256
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.05002521404534347
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.013203782111759743
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.018334606614159414
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0504707295809397
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.032505422153133096
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.23591380715256996
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.047677963790270755
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.028358016689036196
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0038272734376153562
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.025643383896763253
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.04052228318220467
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.13344791217712165
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0838234181992402
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.03667662812232055
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.10633345211539395
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.09801177039715708
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.00600779718883703
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.013389607446717652
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.14606475410248537
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.15925412245631526
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.09769168456922664
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08751890708879574
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.11695018628844568
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.4399409003145183
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.04008521772792609
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.16395546839382635
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.00033337202271652676
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.036255668888463946
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.12721195538846836
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.029360381437175745
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08529851056290688
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.018276527701786748
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08992584898664945
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0941635171740732
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07541527297791403
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07228047733580427
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.012683011069032057
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.02025330239900671
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.044583608919746096
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07466785926631758
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07095335091134904
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.027653455514691408
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.2032319811374083
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.2495663276583533
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.2663628409046607
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0773523787920021
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.15790678923278156
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.06293667625907381
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.10729049670603673
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.06956173704909999
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.033130759224446
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.10729183222487475
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.05884583283556224
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.011941312113243839
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.1561013773479692
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06305774824259928
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.058303063508863905
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06771558753548725
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0526191550263403
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.6697839469265696
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.1636314576848055
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.16894779099750365
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.02230063209948715
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.010280183869447955
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.09882482182938147
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.17152910700021884
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.11259478846053099
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0530606181002603
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.6420971926641219
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.035616279917283375
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.5271240904971831
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.03692216697632611
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.026982458676791776
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.007306958824803663
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.09361678394329594
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.03730200438760979
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0113154413069505
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.013376944281166545
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.03893758350733354
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.029345420852252738
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.2038754253880399
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.04574125129580598
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.028029736737215545
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0019405823563937736
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.023034127795585647
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.03749275850365971
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.1045215825744143
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06531326964219136
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.02933703706217472
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.08673673327291884
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07951744180013941
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0034387378892863207
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.009252218567972427
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.12066918653267096
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.13140690747802034
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0797183752515563
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07077806966787312
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.09317850714184332
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.36429842175021415
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.03524636224335971
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.13669609307695507
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0001864062017211069
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.029461017290005477
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.10675041940563633
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.02801243006569759
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07284225973299963
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.015421931391557476
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07334418467597832
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07017729677171629
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06432335906622026
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06704165262855309
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.008547918770545034
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.013485143053111546
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.03451779512128555
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.05927465895680729
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.05595707064466909
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.020232178545832404
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.17038746078895262
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.22120116221295535
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.22638105868503305
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0685416641049198
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.13614943493781304
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.051908428411477796
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0868014951263585
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.04796341260175307
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.02082167524175197
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.09546826363478889
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.048397912754477884
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.008545677055529584
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.11885812789015889
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05236443124173487
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.04842173515923837
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05449853697475981
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03710619401216561
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.4595528410823668
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.13744971596390443
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.13385438727713617
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.018387769728243096
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.008644265877337463
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.08700543500714093
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.14346969072881915
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.08583047808964193
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03979075581760017
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.4587712907655182
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.024099852496341036
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.3596272237607177
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.025599025697949217
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.019012452171137464
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.006186940713131696
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.07896845246685914
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.027201122021298332
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.009819831131118865
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.008769181505101234
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.029323215324546646
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.02553661944149803
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.1756033298131605
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.04131340966060462
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.02499982626098498
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.00046546904026298526
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.021378661230432375
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03327002319549958
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.08108534614265406
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05489216661573532
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.02415855606402953
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.07256157640081941
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06649815613962919
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0031616377747173824
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.005834866292864152
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.10041938601108331
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.11043405689663588
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06601856822090252
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05527404151670633
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.07053797162059716
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.28824416665316294
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03218769463088631
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.11231548233736081
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.023626242247372788
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.09232284697724434
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.024971818077995485
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06294777385067726
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.011824245462772569
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.056072059948362556
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0494362931289632
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05587828913508305
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05999573269946163
savannah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.005507593778699388
senc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.007252392144615963
south-augusta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.025574217736659535
south-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.04853689333479037
springfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.04516370830252389
st-cloud,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.017230328947371754
st-paul,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.14061403204086068
texas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.191091865231547
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.18847974601085127
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06048631983255414
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.11830528026251459
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.037906140031453615
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06871902848980734
worcester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03560845217859827
athens,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.01907599688842114
austin,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.08746929975859484
baltimore,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04260675175144112
bangor,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.008559797598856786
beaumont,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.10737256703942864
boston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04745654918070434
boulder,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04656532543758004
charleston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0491478814532868
cherokee,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03308147395660653
clt-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.3182830709121651
colorado,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.1189314484137909
colorado-springs,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.1183236635211138
columbia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.017615239640928808
columbus,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.008945580879529845
dallas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.07920566496016784
denver,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.12677406504249825
deschutes,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.08235749956578182
duluth,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.034279824179655215
el-paso,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.3730000097481785
eugene,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.020170944885337716
fay-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.26532368993254374
florence,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.022568142371061806
floyd,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.01721567056831052
frederick,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.006491392286239442
georgia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.07113540892957958
greenville,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.02150354917843853
hall,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.00965837480165003
harford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.008448119645884685
henry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0256662140496441
