location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
eugene,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.07559914279506932
fay-area,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.6010596233744979
florence,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.025281655380760874
floyd,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.040648818970839044
frederick,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.03040317982649536
georgia,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.10707679418112952
greenville,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.06633892963119345
hall,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.028221033863934264
harford,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.003745924399362459
henry,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.02515173070797034
horry,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.07153454134344013
houston,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.19573742864391847
indiana,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.04233650284546847
indianapolis,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.027080990445663332
la-grange,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.025231373925190113
larimer,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.05728466223353459
lynn,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.0738517632425242
macon,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.127649304154467
maine,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.16912540519761185
marietta,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.038960925979668694
maryland,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.09946225364446042
massachusetts,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.10720287487736714
medford,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.0
mesa,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.007321649720377877
minneapolis,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.16660027984503661
minnesota,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.17177094937247558
montgomery,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.07800754392230497
nenc,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.0836449841521927
new-bedford,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.08821144066560152
north-carolina,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.35937837951289137
nyc,2026-05-16,1,2026-05-23,ILI ED visits pct,quantile,0.1,1.4622862299194879
ogden,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.03481960133912004
oregon,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.22721061357040895
pittsfield,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.00016925980657787713
portland,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.1079139724155871
portland-or,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.1981405326468679
provo,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.054370851047300627
roanoke,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.10637257302591227
rochester,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.02129859261986499
rock-hill,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.021927941057316797
rtp-area,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.060859454257328936
salem,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.09489510270316127
salt-lake-city,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.06336898881095467
san-antonio,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.09248008173383943
savannah,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.0
senc,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.032600581242509606
south-augusta,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.04267947740421746
south-carolina,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.09476347512665446
springfield,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.10500140394696615
st-cloud,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.018000436884708024
st-paul,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.20336407517619184
texas,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.2535435179073943
triad-area,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.2038686269532454
utah,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.08883762451777323
virginia,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.13362645887694696
weld,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.10162155462566476
wnc,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.0757200439172946
worcester,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.1,0.05608299194155018
athens,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.02629881515874255
austin,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.08003125790604018
baltimore,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.06400582790346244
bangor,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.028534995831018886
beaumont,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.1087887910836609
boston,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.07831642787267722
boulder,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.0863282137882986
charleston,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.0528815307098694
cherokee,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.053132305781777765
clt-area,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.33877848231448054
colorado,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.19664004721409162
colorado-springs,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.18403870285189936
columbia,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.05763880619700145
columbus,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.0
dallas,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.10417789035434545
denver,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.15624370402825546
deschutes,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.09139658612017555
duluth,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.06593493071461538
el-paso,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.7200752468120419
eugene,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.05806762697122355
fay-area,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.42683474694774787
florence,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.01749157101903022
floyd,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.03238132830949854
frederick,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.03044564109479638
georgia,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.09181060386867324
greenville,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.054011856291736625
hall,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.023335924421354064
harford,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.00299478375354811
henry,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.02166107213481286
horry,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.05806154163600016
houston,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.17865742146117733
indiana,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.03875360621530202
indianapolis,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.027035828019263325
la-grange,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.019639038202954893
larimer,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.050508091407427534
lynn,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.06206611304033407
macon,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.10725660640730741
maine,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.136681863611167
marietta,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.03302350606292313
maryland,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.08640689566465605
massachusetts,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.08834079597148631
medford,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.0
mesa,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.005675816825891895
minneapolis,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.14299947883365507
minnesota,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.1476174081636268
montgomery,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.07071201091542187
nenc,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.06736542615667508
new-bedford,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.07320823269699035
north-carolina,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.282420847427014
nyc,2026-05-16,2,2026-05-30,ILI ED visits pct,quantile,0.1,1.3130800756699057
ogden,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.032663602068462534
oregon,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.19515932814586628
pittsfield,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.0
portland,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.08455396832983779
portland-or,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.1725529111133423
provo,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.04874636149637632
roanoke,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.09410197946903066
rochester,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.0182211547930883
rock-hill,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.016878495468895048
rtp-area,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.047753066957677996
salem,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.07748970445867952
salt-lake-city,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.05861997370078891
san-antonio,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.08408925269542174
savannah,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.0
senc,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.024242769910188776
south-augusta,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.033318185432343904
south-carolina,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.0785568863918337
springfield,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.07949620357382722
st-cloud,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.013441279998325418
st-paul,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.17525304886023382
texas,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.22432537485000312
triad-area,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.16585473598184927
utah,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.07747922210790278
virginia,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.11571523732916768
weld,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.08231211301014901
wnc,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.05858843545768224
worcester,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.1,0.04732739852711699
athens,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.021632477724127235
austin,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.07091784072938553
baltimore,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.05397843627770959
bangor,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.023789297899282136
beaumont,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.09180840307637815
boston,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.0635986236945833
boulder,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.07539847543829874
charleston,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.04587609638263604
cherokee,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.049006195212781364
clt-area,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.2308214620398293
colorado,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.17316439307508008
colorado-springs,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.15295526405701598
columbia,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.04755655800056511
columbus,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.0
dallas,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.09259561962708546
denver,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.13449017217113748
deschutes,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.08964210372270971
duluth,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.055520688468053477
el-paso,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.5767954864213396
eugene,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.04967341659215202
fay-area,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.31422058537864156
florence,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.016866722084236528
floyd,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.027534440273258243
frederick,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.03019086033810571
georgia,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.08235250145587786
greenville,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.04376993587602563
hall,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.01919693748196987
harford,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.001990136802957702
henry,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.019141120904299994
horry,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.048143869136064346
houston,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.15576953471331023
indiana,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.03323843496194874
indianapolis,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.02367196485456071
la-grange,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.017530181949603138
larimer,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.04401672200052619
lynn,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.04983436797564986
macon,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.09237370900116487
maine,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.11451456702430426
marietta,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.0289857709730131
maryland,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.07506234814440735
massachusetts,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.07392410508319538
medford,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.0
mesa,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.005910315506773735
minneapolis,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.12150228826280497
minnesota,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.1291202979546484
montgomery,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.061708687530662686
nenc,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.05714945425072312
new-bedford,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.0581148357165251
north-carolina,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.23464911982495465
nyc,2026-05-16,3,2026-06-06,ILI ED visits pct,quantile,0.1,1.1831632462454058
ogden,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.02950731073575418
oregon,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.17654506616368582
pittsfield,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.0
portland,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.07003619023835136
portland-or,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.15435023087726657
provo,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.0405873238877603
roanoke,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.08117474523706816
rochester,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.015531933338819413
rock-hill,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.014270506770053098
rtp-area,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.03900554836856871
salem,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.0660253352769268
salt-lake-city,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.049861874182960286
san-antonio,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.07242186029815381
savannah,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.0
senc,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.019915868396439634
south-augusta,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.03128602735912153
south-carolina,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.06843841468351634
springfield,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.06069700793326454
st-cloud,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.010950023479619637
st-paul,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.15034928128895758
texas,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.20005553118011363
triad-area,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.1386403855566549
utah,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.06934616501730073
virginia,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.10598846395789342
weld,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.07821052044398477
wnc,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.04791024006904104
worcester,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.1,0.03759236994298508
athens,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.07568097435948803
austin,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.11807108175250365
baltimore,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.11166706020517599
bangor,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.08109430418769142
beaumont,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.2307358207605019
boston,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.15487044274506798
boulder,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.2115887242181919
charleston,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.09199790186923493
cherokee,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.14603787814614275
clt-area,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,1.0270894063603628
colorado,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.3078364039040245
colorado-springs,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.33832366166305256
columbia,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.11562634088804229
columbus,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.0
dallas,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.15330429861740016
denver,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.2562944758289336
deschutes,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.23927527953846847
duluth,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.14647371273862358
el-paso,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,1.3055477077755409
eugene,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.1395423355845519
fay-area,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.9652862165334227
florence,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.07425567079656613
floyd,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.092807757785247
frederick,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.05781808275376999
georgia,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.14042014778432116
greenville,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.13177200387853855
hall,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.07021822987754767
harford,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.023491533775849623
henry,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.05505266737600254
horry,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.14366722061164655
houston,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.2740551591773466
indiana,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.06562232355025092
indianapolis,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.05509659184831734
la-grange,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.07283731876210592
larimer,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.09944013442049233
lynn,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.14273500056199326
macon,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.18731659660484593
maine,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.2301638656893207
marietta,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.07051042390491472
maryland,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.13735729383274786
massachusetts,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.1698405532274461
medford,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.01980142972321828
mesa,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.05687563467791348
minneapolis,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.2509971175680075
minnesota,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.22859998942299034
montgomery,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.12615058868561232
nenc,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.12211080058410366
new-bedford,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.17797884504037229
north-carolina,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.5239999858060844
nyc,2026-05-16,0,2026-05-16,ILI ED visits pct,quantile,0.25,1.8911544202047783
ogden,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.08499248682007361
oregon,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.2835848988761929
pittsfield,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.031341769258302704
portland,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.22639212914317486
portland-or,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.2799851731890824
provo,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.09411966771254118
roanoke,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.16486877828073598
rochester,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.05810672062188036
rock-hill,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.062030905650745184
rtp-area,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.09566678628194879
salem,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.16567911046208894
salt-lake-city,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.09430012134453135
san-antonio,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.12617066392416312
savannah,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.014354967711173021
senc,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.0710712811359167
south-augusta,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.09260287210160736
south-carolina,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.13691582532897167
springfield,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.22495408727717212
st-cloud,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.055032891498648005
st-paul,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.3070832032297437
texas,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.3095892053995941
triad-area,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.2768274867459388
utah,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.11146031940666468
virginia,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.17263535713915074
weld,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.23224584286709452
wnc,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.12644378757392388
worcester,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.25,0.11000090474969895
athens,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.25,0.06334817445708203
austin,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.25,0.10723183689188218
baltimore,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.25,0.09541601960088539
bangor,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.25,0.06768673228098006
beaumont,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.25,0.19785805918343577
boston,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.25,0.13005622887450766
boulder,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.25,0.17822391298758247
