location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.18926550992522873
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.04777064956894856
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.022485535315651665
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0008356972712322292
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.021747037007044397
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.032936405317203585
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.08763565456342645
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0601012805546085
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.022984130944208585
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07845171957738911
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07902510729213362
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0023922189328051888
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.006888770953152651
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.11057583655816211
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.12324203773259508
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07865835225648077
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07265180897450337
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07654499292748974
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.33050869396086224
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.03465711758189186
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.13054382177444016
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.02138396340117163
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.10716505283860338
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.024531351864492422
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06689128229671423
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.013159341487358733
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.08258829822497323
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07962754638860711
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06277205543949112
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06120555273401725
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.005345423580531949
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.011141391843304293
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.02582686710848773
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.056065886891346374
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.042754924587970845
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.020757917108812786
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.1595606194212827
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.2057778645916859
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.1935863339088912
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06833427218258536
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.13838544863916494
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.039711382973529406
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.08912880741581367
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.04213677869559815
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.021828439834746916
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.09725987929549042
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.048568178795240204
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.008816505999970916
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.12157221108018622
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05275707014706437
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03945095501818678
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05193339543412834
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03700632024642901
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.4826606849944556
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.12005697666032762
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.11846228285470133
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.018943769129277477
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.004014052431562739
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.08263028043663098
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.14661413918434701
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.09380607769871513
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.034459934899313455
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.41041653036625186
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.027126534036637867
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.3736517648247372
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.023140476912738545
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.015446179148514873
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.004536446661218538
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.08555825928101277
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.02565910962539472
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.006181170545066639
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.011294387746318664
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03062381845731795
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.01991197924938217
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.17007701992287033
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.04653846452131421
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.02185421216157222
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0003282703763024114
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.021347262463175157
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.031173678023843375
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06924908998540222
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05079670731636516
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.01904354940897396
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06831647050948285
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.07176291529837918
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0016456898910660288
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.005347835529047478
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.09702200378062041
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.10715677246922291
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0666285431524091
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06104867166914941
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06306907813994216
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.2713946675864351
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03318750944884708
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.11665858317245166
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.01715368194161384
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0966708869447351
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.023580633164605153
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06303708172268926
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.011069262763232354
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06875338977603616
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06359162295224659
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05577445872864983
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.056122576730165456
savannah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0036902516688468584
senc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0064984157942612145
south-augusta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0213700533077084
south-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.04826825500726411
springfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03557850857371212
st-cloud,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.01805675395995157
st-paul,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.13477519339812824
texas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.19452884798158993
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.16132218959309258
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.062163435880852304
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.13148012530299036
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0366393847608852
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.07095368362048711
worcester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03442690455160478
athens,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.017619846296426635
austin,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.09037110644996406
baltimore,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04236103096902396
bangor,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.00882305914417283
beaumont,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.10332842792407088
boston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04750192181989689
boulder,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.038909950826698105
charleston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.047965489662255174
cherokee,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03252785106405189
clt-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.3416617717779056
colorado,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.10225929021032616
colorado-springs,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.10141906888748609
columbia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.018505334767312955
columbus,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.004153744575099316
dallas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0751339268457827
denver,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.12582223175526844
deschutes,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.08211958215623594
duluth,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.02958644132774694
el-paso,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.3291352373376277
eugene,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.02278997770616624
fay-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.2771201859298177
florence,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.01783105135560996
floyd,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0140727408615177
frederick,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.005201994675115246
georgia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.07993345786321354
greenville,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.02089216127200253
hall,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.005936794707209947
harford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.009551402412248092
henry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.028542870050480243
horry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.01880617561952802
houston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.14728672814845944
indiana,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.045650544116293934
indianapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.021684056408600806
la-grange,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0002110908129943946
larimer,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.02174318186613896
lynn,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.030572129140308955
macon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05946597147735553
maine,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0453145376945779
marietta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.01813705002917096
maryland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.06037458790530786
massachusetts,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.06427367721434685
medford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0011382456122195402
mesa,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.004926042213543206
minneapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.08544518987362536
minnesota,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.09475385774958486
montgomery,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05823231910656996
nenc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.048800290403192656
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.057830574352766416
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.21846084204632732
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03245446672162039
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.10230048000051199
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.016082456896491862
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.08984564544062663
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.023178872412113673
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.06182643600859696
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.010956584635387642
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.058018968258929875
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.052760443222404314
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.051525449046566474
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05260073762648693
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.003185496032567967
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.004577865522970046
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.019163136212593364
south-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04198330508173001
springfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.035290676234561884
st-cloud,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.01764709131938067
st-paul,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.11815289190716356
texas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.18052252431651816
triad-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.13195856971444123
utah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.057342450435535576
virginia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.12383285235797133
weld,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03402552354441221
wnc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05780735152362821
worcester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.033052520007018416
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.08162399453322984
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.15076677984708675
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.08699629321909573
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.03334728629536902
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.2875954388125183
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.09485598105450678
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.11086373444417931
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.11700968468184285
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.10432265292484412
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,1.0475583070424468
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.23213223537146382
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.25245828409583027
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.04466418124000304
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.023673145822974556
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.13174612559400214
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.24646932181030068
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.2029193585659713
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.1013929976107779
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,1.0520110925614858
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.07147463070220841
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.809480760039475
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.09193866618723952
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.06439916276390824
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.05453637755350773
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.12217434783925347
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.06881016397531765
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.035442387395404396
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.04875861038926079
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.07624759021829847
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.052455903374413804
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.2579862417027969
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.06020303147112933
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.04076652534388354
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.019707468997927212
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.05658994028182956
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.06485097437584192
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.15462130410067992
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.10381445728237984
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.05263572524100323
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.11980631928748665
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.11804673910053408
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.022116256523034387
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.02708880598525907
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.16693223241423513
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.1794596379880889
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.11975717685242919
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.10964261612435025
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.15786862701626717
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.4730545553784014
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.06684257410781089
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.1817675058009142
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.016485514437450145
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.05822654981321566
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.1565189829320964
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.050890047066320686
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.11192507777357641
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.04185238905525146
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.007286331484605521
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.12385743626294461
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.13490403102493753
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.09501498717428768
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.0932301130089622
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.023869280464804743
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.03358172702488286
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.06639310503329862
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.09279510099299278
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.09276317778450943
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.056812202149048384
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.23151138103988167
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.2645642311956085
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.2785366562731197
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.09180587045536415
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.18313797800121526
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.09198218490405591
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.1398529345174897
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.10219956793189526
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.06613811115358628
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.13801270427184514
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.0762052244756874
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.03044218169334808
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.2321516732540381
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.08314731071484921
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.10136688012988283
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.10455128849293564
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.09075389312190872
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.8196366085151353
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.19920845658618205
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.2070172028850219
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.039438864282625
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.021518547263908977
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.11837834335356208
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.2172846652033657
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.1673362936933756
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.08600127515444622
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.8210142349871627
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.061376478940496214
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.631846219306535
