location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
lynn,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.014678738482884092
macon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.06572347919877121
maine,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.045449598008859435
marietta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.010797111593964891
maryland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0627964179049408
massachusetts,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.05960074685874845
medford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0
mesa,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0
minneapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.05386325416720359
minnesota,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.10079120281020305
montgomery,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.04146127066462276
nenc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.03531119483964123
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.042779991746839933
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.1615857841496706
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.008210616164618307
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.10145850974249951
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.005954874226509378
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.04086046203120736
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.010278955960510745
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.037891570033091744
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.008611674378977528
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.028395674004436974
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.040875123446382174
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.028315318815539475
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.03630119416724641
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0019575422352644464
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.010844251955245238
south-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.04849282052562398
springfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.013013932631572361
st-cloud,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0021428327824784786
st-paul,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.07864293308062623
texas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.1795735258092375
triad-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.09240269249397487
utah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.059273104603371506
virginia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.10731993907712939
weld,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.016981089027040472
wnc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.030781026162798306
worcester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.017746596890870332
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08353749570817821
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.13457844285709117
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07964638967699252
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.03258905458958731
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.24414765358515617
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08061750808264928
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.10089977160595442
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.10678984424688488
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0612860652376595
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.8136332171285495
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.18374720096313965
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.19239463077806454
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.029362301590661853
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0029324503884855715
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.11840173400947106
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.18765652790085285
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.20667955271575772
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.1043215921326164
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.8620536211763253
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07509149795802673
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.5926573277111088
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08472240702572191
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08232705009510016
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.027268376138903615
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.11990963254381969
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.05226360791023804
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.03557661798218849
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.02758421178823764
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.056477639452580684
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.04262769458648734
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.20788819854135482
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.057117660408644806
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.03330098542436314
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.017184275227514152
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.03878771300361357
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.05337743896972289
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.1474648578205032
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08878482504049118
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.04843518451157362
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.11038425517441247
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.09998600446202882
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.011924110352198673
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.020832418109082103
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.14973657762106568
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.16516797161959382
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.11056880534444569
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07351171328556536
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.13531081697088398
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.3837166585301348
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0437548034163361
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.16638295807275005
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.04391276817125551
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.11653859414786381
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.042507967781388205
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.11034236008728449
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.048711843442458186
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07369195693354526
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.1234013271825015
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08099201836052299
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08850014436645243
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.015131002853171186
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.015345785932556285
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.05493516258128898
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08355839777472934
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07541276127927676
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.04176147037905209
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.2022618509649
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.26526192636439866
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.2020216714648671
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.09819936376738843
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.17112872129810142
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08731509569511524
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08800046350909242
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07116683866335832
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.05568227085343868
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.1131707648396285
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06639204857180306
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.015573933718886374
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.1905730318451341
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0666452367085281
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06663407065158071
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.08611385689417819
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.04286714940559712
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.5992086699840898
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.16179785758858434
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.15963279103762607
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.021406754693081925
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.10422047227515017
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.16436441844212402
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.14635928137711127
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06686965644710496
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.6688056483553404
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.058198480883560506
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.4346950721987869
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.05206323052465419
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.05121308139069164
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.024885670780517608
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.10415246132314915
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.03804052011986911
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.02066903116900288
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.015029412986771401
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.04486957333082132
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.03237970035148623
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.18487584856769634
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.04584577533235144
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.027772312932650048
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.005497264384464431
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.023062806814329345
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.04077268482481815
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.12039264272422247
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07499255625243274
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.03559768524763919
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.09246050732844419
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.08519816339706955
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.003547574418627797
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.010676282193367881
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.12683211967761132
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.1452029767869871
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.08765481603791131
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06026034672350738
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.10740349748768956
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.30951884622021514
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.033848259438271466
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.14147575015482902
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.026402468684156195
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.09821409042891782
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.03277139098506185
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.09251973384971555
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.030352680210104385
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.057569035813657486
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.096088163491688
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06855565613092897
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07628824189038876
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.009152464067273701
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.009506826778807967
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.04231855378036182
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06926336766848798
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.05416627259451994
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.021102819333589692
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.17273109356916133
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.24072129581922896
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.17276781306051892
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.08713948565320731
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.14777393024145477
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.054977333716333794
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07117456128146984
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.05155734600164219
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.04036365096575381
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.10285418602772138
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05692015389322861
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.010969025556549673
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.14337250255424913
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05762184065842065
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.057527420033843917
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.07760417755004005
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03875898566125224
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.40465983404641215
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.13970296463421278
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.12332402886438103
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.017173594896362374
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.09462180435025005
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.13897067539206354
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.11168909005583129
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05101352648061856
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.5046053783873428
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.049402997422425474
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.3168305634182878
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.038291735286014573
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.04176858444148119
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.02410834229116004
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.09538553823033798
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03138650291175219
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.015739141028179755
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.009927054531520188
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0389145826110643
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.027772221894936104
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.1560484431333812
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.040988657425687455
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.024627392824600462
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0029704136019770653
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.01884013672250804
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.035437575276010415
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0934114174147266
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0664548588988538
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.029383978790281616
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.08365963246543841
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.07608620999635436
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0014814598873458939
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.00850937094483791
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.11146746705372863
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.130956428982891
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.07703537439533847
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.04842247755369223
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.09173164945411501
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.2564574122820589
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03099786743016903
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.12972115433070194
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.02110965473661086
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.08662463190843465
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.02839809685527899
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0823305657755122
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.023636860807273737
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.044589772885844696
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.07702795071840052
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06140743365397793
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06857004789669514
savannah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.006490904849011119
senc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.007230014996029007
south-augusta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03550453566203874
south-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06160532626406658
springfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.04645591883544449
st-cloud,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.016171879824130306
st-paul,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.14983981241978184
texas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.22364172538412996
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.14009988676963928
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.07869467360199481
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.13656467457460816
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.04511542086022257
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05685505018482225
worcester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0424399165007243
athens,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.035269909107995025
austin,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.09517539453583108
baltimore,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04823522386033761
bangor,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.010691638414076757
beaumont,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.11460314254625636
boston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04973840434105728
boulder,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05393211628287827
charleston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.06824657440893847
cherokee,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03635882535550912
clt-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.2810895165482064
colorado,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.12788381722979011
colorado-springs,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.10057591879437049
columbia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.013652498801452492
columbus,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0
dallas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.08363121186700863
denver,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.12119563069743398
deschutes,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.1063294452933241
duluth,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.044228229265704806
el-paso,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.3887715424799881
eugene,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.043132155589583124
fay-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.21955559641156402
florence,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03474175357957005
floyd,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03711283743024879
frederick,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.024319671466533646
georgia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.08768687739995157
greenville,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.026551577642721237
hall,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.014095781252890524
