location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.04630171233513265
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.18197370927722206
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.019976383366741665
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.09169862709922381
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.010946577653343557
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.07089154714199258
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.011598633196405814
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.03883360068128691
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0056245892491955
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.041795998148410354
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.031645477266415784
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.040919456251306933
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.04377500928392474
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0031270397976498696
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.01234491361904
south-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.031644818461872976
springfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.023356716772673453
st-cloud,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.0057822201107858
st-paul,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.09500158302509105
texas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.15058425631002503
triad-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.10337478297293953
utah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.047866468133094385
virginia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.09457207510774442
weld,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.020335527306430845
wnc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.04756869510578507
worcester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.05,0.027485956331124113
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.04057115477355906
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.12227428114047158
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07215871600628457
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.014348844325594039
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.20433324499004496
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08016434613008931
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0537209237044163
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07737321311181347
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.058992030780219744
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.8855238733795843
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.1812518374122642
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.18648432096685452
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.024522071795083283
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.006672175873015768
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.11272953421660896
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.21631849920317703
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.15242246532081385
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0496316786077874
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.7815487411822171
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.04899154388284208
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.6658968601862856
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0481080805449889
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.026678780600554196
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.005432481944445636
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.10013513073792249
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.04736205473415633
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.011164946957965634
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.01849354013588013
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.049419113055837266
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.025796006385191514
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.219961994981076
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.04628673173244656
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.022455817479052287
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.004282888977850615
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.02057456956918894
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.038312205129636845
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.11056489567344238
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0822846036837633
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.03070658322775876
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.09528344396960266
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.09615101141460532
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.00474369922106606
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.009962667631398548
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.13962147334217745
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.14725697265188872
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0968564206253868
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.08957403212954693
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.1028610533543206
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.4179681838203686
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0396233924331695
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.15730213959722034
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0008804762151953492
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.027944830684645816
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.12799360177602975
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.025041220480138952
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07942130167030036
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.016301971633062136
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.10396002212306932
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.0995968949627092
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07635491011609823
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.06852320904563133
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.008039038323725491
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.01977996845311441
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.03475146620135567
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.06993686422028281
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.06134439410959756
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.028025339454444194
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.194588288799276
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.22328447084023825
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.2446693006907265
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.07586421008695506
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.14616085606062393
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.04444515290265754
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.11766404106546562
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.1,0.06586227291787136
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.025969429413955095
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.10523197217957177
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.05532236457642487
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.009088187324755326
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.14741323541915052
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.060692504735757775
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.04073629185048586
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06105704620870773
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.044454676271089184
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.6658239421820965
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.13949312209692025
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.14791826737652658
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.020630256459873264
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.004246481987211897
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.09736608926098639
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.17823264319064352
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.10754662226437088
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.03651295724974014
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.5805925891814739
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.033175850777773686
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.50950599761025
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.02792288292050874
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.01694565198636025
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.005112259720166337
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.08645795214145191
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.033755326702315465
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.008771849970254786
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0118339500303734
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.03671833636231546
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.021924895381569574
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.18581881642682996
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.045430531762881456
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.021994429114786183
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0017287335634493216
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.019566075381275694
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.033017350739829164
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.08121557568275461
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.061721566382795225
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.023255086574169047
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07485299531405938
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.077491400072486
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0019305321425018267
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.004632019485527062
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.11096253150615179
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.11775391499973269
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07529428241499321
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0716182955627599
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0784040012093627
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.3521969089593094
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.03401123168900476
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.1292133761561838
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0008481275315340916
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.02114751935188354
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.10447847890651121
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.022235910872478587
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06610361280712662
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.012758935006654691
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.08115284553193627
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.07276619364909327
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.06485837128591551
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.061028935501300945
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.004813647511390927
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.013221042380579149
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.02518396903582102
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.05548356941246397
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.04688210229289399
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.018641048352648362
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.1560898610083083
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.19948061998359456
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.2038791865517889
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0666102007428727
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.13070606384071287
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.034912281323523114
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.0963127095186032
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.1,0.039661132023366914
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.017783581342134654
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.09249618696573897
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.04602863915331925
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.00838372736360205
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.10994322898651349
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.051496913337654306
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0349861594157559
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05282078640673924
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03564901430882472
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.47461130285444353
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.11823318320498179
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.11495969731300915
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.019843671186079277
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.002793977127025617
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.08829987440108557
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.15434305207836496
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.08287605301543852
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.026175636251488346
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.42898781779404
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.024649401890248113
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.3764777087683499
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.018213064691142998
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.012669846616065647
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0050781595321953595
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.07999986222164361
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.026346955021005418
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.008338095690605096
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.007617619674371799
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03171288174541896
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.021012674066408506
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.1639603515335193
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.04515581492403253
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.021723059338850777
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.001470605428537497
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.019206760064859156
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03141007041519864
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06244661953632626
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05180603855832592
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.020041317357808758
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06311568547754214
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06867879874543299
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0012473909495301031
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0030623695866445824
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.09450430024253968
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.10155879979791477
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.060947164386652215
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05795150574930128
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06668881347000945
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.2890696768663563
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.032363059555002106
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.11329206212996452
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0008481275315340916
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.018025059049558624
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.09226837628908928
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.021661861784839302
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06220218835043332
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.011775564833880129
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06526336123900021
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05543432301907155
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.0570288578261938
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.05739137480487049
savannah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.002792886365065783
senc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.009169850808824284
south-augusta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.019838364440600935
south-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.04572851343657715
springfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.042772655291266455
st-cloud,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.014992992733472812
st-paul,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.13374054180257516
texas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.1857477189433384
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.1623202327500486
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.06028170350208318
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.12175055950499657
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03108900221698937
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.07721378558916674
worcester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.1,0.03189073347831352
athens,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.014649416748543408
austin,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0838603779775442
baltimore,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03961641252657313
bangor,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.007595179438023425
beaumont,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.09555397484325026
boston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.046120060141604385
boulder,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03295442592966765
charleston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.049496120778138364
cherokee,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03185859310027314
clt-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.33251721245685334
colorado,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.10261020219025127
colorado-springs,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.1008840488851127
columbia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.018862080138956308
columbus,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.003254017982956138
dallas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0782440237650474
denver,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.1335140826726765
deschutes,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.07463672700662848
duluth,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.02224783752600218
el-paso,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.3479140178250326
eugene,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.020831058810109507
fay-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.27418746124837906
florence,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.013395887991529841
floyd,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.010517638589532205
frederick,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0052012116977540514
georgia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.07255379536556554
greenville,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.02101024685397737
hall,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.007229465914057808
harford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.006279416513929504
henry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.02812886909045656
horry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.019945918554082204
houston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.14384489179623267
indiana,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04475331981763155
indianapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.021712557179672846
la-grange,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0011900730139376235
larimer,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.019047141868450135
lynn,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.030743449363488856
macon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05382560286581956
maine,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04628900081512999
