location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
weld,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.23298552229554745
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.0102323519280205
worcester,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.4152235080758627
athens,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.18338651060223654
austin,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.1113509216451516
baltimore,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.25222910831425094
bangor,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.2913978635399002
beaumont,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.6177806907239636
boston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.3279159807881549
boulder,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.6003784934399896
charleston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.2734700769023795
cherokee,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.4392232389276789
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.9828452913458691
colorado,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.3721065772625403
colorado-springs,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.42615553729837724
columbia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.5398668576096928
columbus,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.0776397385032712
dallas,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.272277585433424
denver,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.49125896556326343
deschutes,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.9735114648812633
duluth,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.23152741191967666
el-paso,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.30412513374974715
eugene,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.6174097723615712
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.478557641396519
florence,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.7760865372859937
floyd,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.46845954188878125
frederick,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.09017730219362138
georgia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.4791210629608884
greenville,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.6185249062838266
hall,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.31345437826691447
harford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.17728895232954558
henry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.30724925242296375
horry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.6354835652890589
houston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.5042431325164852
indiana,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.7529168933785507
indianapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.9910143046135522
la-grange,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.4931428269340514
larimer,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.23648026065326042
lynn,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.3833293420800483
macon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.5502783792918204
maine,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.5188796618766267
marietta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.23454087381256986
maryland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.28589791360286543
massachusetts,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.3387058081043312
medford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.6494296541806623
mesa,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.4561233086434798
minneapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.4163608555240166
minnesota,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.5875719279304243
montgomery,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.3332488385810671
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.7053996947644751
new-bedford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.3058306337493862
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.9066397012335129
nyc,2026-02-07,3,2026-02-28,ILI ED visits pct,quantile,0.05,1.4516807933656146
ogden,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.72128580481307
oregon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,2.3296950559088927
pittsfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.25032199470682864
portland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.3618445921306268
portland-or,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,2.2026853344218535
provo,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.4809371445251044
roanoke,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.1582686870109813
rochester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.2310898150524932
rock-hill,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.20614510518696114
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.1101602206933745
salem,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,2.2377111747624836
salt-lake-city,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.9813435800290277
san-antonio,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.9798074333285327
savannah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.7550744475393738
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.32704292320348266
south-augusta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.6096810535264396
south-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.8361657009451877
springfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.28010468286923645
st-cloud,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.7988253719599052
st-paul,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.3958239896179291
texas,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.2882708985123164
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.043964331181363
utah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.8233346986700979
virginia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.8902308919964539
weld,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.20376262238681186
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.7442237811276042
worcester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.3242904928062423
athens,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.6005500279227433
austin,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.619645720739086
baltimore,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.6962746822258261
bangor,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.926382457475269
beaumont,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.6814847564418027
boston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.9152434585956065
boulder,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.733088608034113
charleston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,3.1821311209860053
cherokee,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.256546373779754
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.500805856532165
colorado,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.0859069597967586
colorado-springs,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.1323511055351274
columbia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.464852670358165
columbus,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.833279511503534
dallas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,3.3467477173676796
denver,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.1612061622145164
deschutes,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,4.527219687903016
duluth,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.7477606216644208
el-paso,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.528489791181233
eugene,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,3.914677894097318
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,3.501580532598089
florence,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.3416816381664947
floyd,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.3231035180741944
frederick,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.6403606633435868
georgia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.3075177606978547
greenville,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.7486105412181265
hall,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.9264394753726327
harford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.5562070928529255
henry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.8950942055786518
horry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.6318985209367391
houston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.1434805855562522
indiana,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.2040438582198445
indianapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.4433621592389536
la-grange,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.3612259746722355
larimer,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.9201410284385396
lynn,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.1991506938737773
macon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.4304467876153868
maine,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.533238749489902
marietta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.7293252372492971
maryland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.9184892325415984
massachusetts,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.0395098373648104
medford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,4.9026469554639265
mesa,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.283233612657056
minneapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.1499778000332033
minnesota,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.65343692909185
montgomery,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.9787897051138055
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.7693497225081747
new-bedford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.00604515014465
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.4566428087681813
nyc,2026-02-07,0,2026-02-07,ILI ED visits pct,quantile,0.1,2.2508077701083704
ogden,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.7188700699769648
oregon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,5.373845298280687
pittsfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.9870892192734892
portland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.0392497357494834
portland-or,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,4.86910400701855
provo,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.3528354984217386
roanoke,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,3.103552777420661
rochester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,3.6272378980841857
rock-hill,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.8144990476756188
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.6711090708272747
salem,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,5.859769579771151
salt-lake-city,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.408983334134049
san-antonio,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,4.808889083621181
savannah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.134785199903416
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.9024986408796551
south-augusta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.6977499487919878
south-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.3339676935154436
springfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.9224873288941048
st-cloud,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.2353505011283015
st-paul,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.9581033741789553
texas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.9621852298437155
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.5072721272783416
utah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.0539751176078687
virginia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.23977614071904
weld,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.4755705491227012
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.9535460318264322
worcester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.1529507301116118
athens,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.4275824416845166
austin,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.0602766532815187
baltimore,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.5387270483904097
bangor,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.6585167101063809
beaumont,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.298276666720189
boston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.6799828896361932
boulder,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.2788010756954773
charleston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.4127214386971234
cherokee,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.867378125715479
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.7923631575571404
colorado,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.7456493150054758
colorado-springs,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.7921411617894158
columbia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.046174459463589
columbus,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.9628792980361134
dallas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.5459124015509453
denver,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.8925594100084189
deschutes,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,3.544696821502974
duluth,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.5422907847240311
el-paso,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.41635929935542565
eugene,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.967893496537095
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.4879065009264956
florence,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.684266294154314
floyd,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.8956804162141068
frederick,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.3831310015958058
georgia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.9389020998807787
greenville,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.1661496786294903
hall,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.6382612202947459
harford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.3915500155116128
henry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.6312637340522018
horry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.1590064865992007
houston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.9646224672664887
indiana,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.475627855319654
indianapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.8310773383971495
la-grange,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.9468759779345608
larimer,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.6791765427077414
lynn,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.8386166457387518
macon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.0605243464599103
maine,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.069033132771842
marietta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.4794169725384737
maryland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.6426101426534244
massachusetts,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.729418708221753
medford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,3.6303874590117826
mesa,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.8857546587697201
minneapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.8731342091646707
minnesota,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.1587841535166385
montgomery,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.7100661985428127
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.2345580681003248
new-bedford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.7281760471117712
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.7105798523068876
nyc,2026-02-07,1,2026-02-14,ILI ED visits pct,quantile,0.1,2.176887988261174
ogden,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.2457887041979745
oregon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,4.179711847435476
pittsfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.6531359315713595
portland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.7380477116870953
portland-or,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,3.8232485397902387
provo,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.958837730443876
roanoke,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.3391195197531998
rochester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.4802770930439713
rock-hill,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.5839161290444342
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.8704305763897735
salem,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,4.56594752959158
salt-lake-city,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.7853645534871971
san-antonio,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,3.527814543581772
savannah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.5115887208625176
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.6561944970360868
south-augusta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.2120348094887907
south-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.616616442415364
springfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.6435099276410831
st-cloud,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.6242954213883258
st-paul,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.7440722636966658
texas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.2601966228462063
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.722663218252718
utah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.5198848661638547
virginia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.6557472123328236
weld,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.3748564188124186
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.3500232835573007
worcester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.7827283422185226
athens,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.3696303127996103
austin,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.76051382101812
baltimore,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.46572667155222386
bangor,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.5455936349177145
beaumont,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.1119656330099605
boston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.5807186729039833
boulder,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.0452077544583787
charleston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,2.051224372813767
cherokee,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.736989617952387
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.4557182088746776
colorado,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.6380626010499179
colorado-springs,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.6687395895107526
columbia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.9386207614735806
columbus,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.546420892513543
dallas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,2.131720934322895
denver,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.7760978537339918
deschutes,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,2.962063643843448
duluth,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.4347075574580541
el-paso,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.40087910827425755
eugene,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,2.4441917410934453
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,2.101335099881063
florence,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.4007100795233751
floyd,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.7444041521363386
frederick,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.30155668102369854
georgia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.8763313666066493
greenville,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.0039803188432852
hall,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.537088146125294
harford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.32477404590697634
henry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.5561022770063078
horry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.0065732093776603
houston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.8571709245720316
indiana,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.2713167840931217
indianapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.5727092144876205
la-grange,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.8311826727405119
larimer,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.5796053576501248
lynn,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.7069200475618034
macon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.8902727696394922
maine,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.8871785433429273
marietta,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.3972354081144503
maryland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.5308341748273954
massachusetts,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.6065087614407556
medford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,2.887289938457479
mesa,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.7336656557380136
minneapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.744032934951278
minnesota,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.9737063106816248
montgomery,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.6169240908438558
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.0296358931147505
new-bedford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.6067464543289511
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.402565950149849
nyc,2026-02-07,2,2026-02-21,ILI ED visits pct,quantile,0.1,2.085597888069481
ogden,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.0725151431992874
oregon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,3.6063564635879386
pittsfield,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.5241701484665385
portland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.6250904659520733
portland-or,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,3.2584914149600386
provo,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.8060270580411839
roanoke,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.8960115897941887
rochester,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.9620602590587164
rock-hill,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.4942949929035898
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.5537217138475214
salem,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,3.6415962963895763
salt-lake-city,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.5056225858180234
